date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,0.576,0.000,0.000,2.130,121712000.000
NA,0.000,0.675,0.627,0.000,0.000
2002/02/12,0.000,0.000,0.625,2.130,149268000.000
2002/02/13,0.655,0.666,0.653,0.664,55528000.000
2002/02/14,0.000,0.713,0.665,0.694,55528000.000
2002/02/15,0.000,0.000,0.664,0.670,145308000.000
2002/02/19,0.000,0.692,0.640,0.650,0.000
2002/02/20,0.000,0.000,0.608,0.000,160322000.000
2002/02/21,0.646,0.683,0.000,0.663,0.000
2002/02/22,0.652,0.000,0.000,0.000,157308000.000
2002/02/25,2.145,0.687,0.650,0.687,0.000
NA,0.000,0.725,0.000,0.000,55528000.000
NA,0.000,0.737,0.706,0.714,0.000
NA,0.715,2.155,0.000,0.000,0.000
2002/03/01,0.706,2.155,0.000,0.770,0.000
2002/03/04,0.771,0.825,0.000,0.824,55528000.000
NA,2.145,2.155,0.776,0.799,0.000
NA,2.145,0.830,2.076,0.817,0.000
2002/03/07,0.000,0.848,0.770,0.000,0.000
NA,0.812,0.000,0.797,0.000,0.000
2002/03/11,0.000,0.844,0.793,0.836,0.000
2002/03/12,0.000,0.830,0.802,2.130,55528000.000
2002/03/13,0.803,2.155,0.782,0.000,0.000
NA,0.749,0.775,0.000,0.724,55528000.000
NA,0.000,0.715,0.678,0.701,0.000
2002/03/18,0.000,2.155,2.076,2.130,0.000
NA,0.000,0.770,0.728,0.000,0.000
2002/03/20,0.000,0.000,0.000,0.000,0.000
2002/03/21,0.731,0.762,0.728,0.758,0.000
2002/03/22,0.000,0.780,0.000,0.776,55528000.000
2002/03/25,0.774,0.000,0.000,0.737,0.000
NA,0.732,2.155,0.728,2.130,98502000.000
NA,0.000,0.000,2.076,0.712,162926000.000
NA,0.720,0.000,2.076,0.715,0.000
NA,0.714,0.000,0.707,0.740,0.000
2002/04/02,0.732,0.000,2.076,2.130,95428000.000
2002/04/03,0.000,0.723,0.680,0.000,0.000
2002/04/04,0.000,2.155,0.661,0.677,55528000.000
2002/04/05,2.145,0.702,0.000,0.675,90000000.000
2002/04/08,0.649,0.698,0.648,0.697,0.000
NA,0.000,0.729,2.076,0.680,55528000.000
NA,0.688,0.700,0.000,0.000,105134000.000
NA,0.664,0.000,0.626,0.637,55528000.000
2002/04/12,2.145,0.000,0.000,0.000,107582000.000
2002/04/15,2.145,0.000,2.076,0.695,0.000
2002/04/16,0.000,0.715,2.076,0.000,73620000.000
NA,0.000,0.000,0.712,0.000,55528000.000
2002/04/18,2.145,2.155,2.076,0.713,0.000
2002/04/19,0.000,2.155,0.707,0.000,0.000
NA,0.000,0.743,0.707,0.715,105806000.000
NA,0.717,0.000,0.000,0.000,161538000.000
2002/04/24,0.762,0.842,0.000,0.000,0.000
NA,0.826,0.000,0.000,0.000,0.000
NA,0.843,0.000,0.000,0.845,0.000
NA,0.000,0.850,0.000,0.000,55528000.000
2002/04/30,0.000,0.000,2.076,0.835,0.000
2002/05/01,0.000,2.155,0.000,0.000,55528000.000
2002/05/02,0.822,0.832,0.812,0.816,0.000
2002/05/03,0.000,0.820,0.788,0.000,55528000.000
NA,0.000,0.825,0.788,0.806,0.000
NA,0.805,0.000,0.000,0.805,0.000
2002/05/08,0.827,0.873,0.000,0.000,0.000
2002/05/09,0.856,0.000,0.855,0.887,220046000.000
2002/05/10,0.000,0.000,0.840,0.000,0.000
NA,0.859,0.000,2.076,0.866,0.000
NA,0.000,0.973,0.000,0.941,0.000
NA,0.934,1.020,0.000,0.000,0.000
2002/05/16,0.000,2.155,0.000,0.980,0.000
NA,0.998,0.000,0.000,0.000,0.000
NA,0.940,0.000,2.076,0.000,169216000.000
NA,0.000,0.990,0.928,0.000,155270000.000
2002/05/22,0.000,0.956,0.000,0.000,101504000.000
NA,0.000,0.978,0.000,0.973,112964000.000
NA,0.000,0.984,0.953,0.974,85006000.000
2002/05/28,0.979,2.155,0.000,0.000,79066000.000
NA,0.941,0.955,0.940,0.000,72282000.000
2002/05/30,2.145,2.155,0.904,0.919,0.000
2002/05/31,0.000,0.000,0.910,2.130,55528000.000
2002/06/03,0.915,0.000,0.000,0.898,0.000
NA,0.000,0.907,0.873,0.000,0.000
NA,2.145,2.155,0.873,2.130,87450000.000
2002/06/06,0.000,0.920,0.888,0.909,105000000.000
NA,0.895,0.000,0.892,2.130,0.000
2002/06/10,0.000,0.000,0.000,0.000,0.000
2002/06/11,0.865,0.000,0.000,0.857,110416000.000
2002/06/12,0.000,0.858,0.813,0.000,0.000
NA,0.850,0.000,0.837,0.000,0.000
NA,0.000,0.000,0.000,2.130,159464000.000
NA,0.848,0.000,2.076,0.920,55528000.000
NA,0.000,0.958,2.076,0.000,159242000.000
NA,0.924,0.955,0.000,0.915,148406000.000
NA,2.145,0.919,0.000,0.000,173940000.000
2002/06/21,2.145,2.155,0.867,0.877,103536000.000
NA,0.000,2.155,0.847,0.876,0.000
2002/06/25,0.845,0.000,0.000,0.000,0.000
2002/06/26,2.145,0.000,0.734,0.000,165444000.000
2002/06/27,0.000,0.823,0.765,0.793,0.000
NA,0.785,0.000,0.770,0.000,124758000.000
2002/07/01,2.145,0.808,0.676,0.678,0.000
2002/07/02,0.680,0.708,0.650,0.000,0.000
2002/07/03,2.145,0.723,0.000,2.130,154074000.000
2002/07/05,0.000,0.762,0.000,0.000,55528000.000
2002/07/08,0.748,0.000,0.734,0.747,0.000
NA,2.145,2.155,0.000,0.780,150572000.000
NA,0.783,0.797,0.000,0.000,0.000
2002/07/11,2.145,0.000,0.700,0.777,146342000.000
NA,0.788,0.809,0.762,2.130,140000000.000
NA,0.774,0.000,0.750,0.797,0.000
2002/07/16,0.785,0.854,2.076,0.814,215814000.000
2002/07/17,0.842,0.858,0.000,0.808,0.000
2002/07/18,0.000,0.000,0.000,0.777,55528000.000
NA,0.000,0.000,0.753,0.000,122116000.000
NA,0.000,0.000,0.750,0.775,186658000.000
NA,0.777,0.000,2.076,0.728,55528000.000
2002/07/24,0.000,0.000,0.613,0.000,0.000
2002/07/25,0.686,0.701,0.620,0.624,187204000.000
2002/07/26,2.145,0.000,0.625,0.000,0.000
2002/07/29,2.145,0.000,0.000,0.716,0.000
2002/07/30,0.000,2.155,0.704,0.738,0.000
NA,0.723,0.000,0.707,0.000,76020000.000
NA,2.145,0.725,2.076,0.708,121336000.000
NA,0.000,0.707,0.000,2.130,83572000.000
2002/08/05,2.145,0.689,0.639,0.000,0.000
NA,0.664,0.000,0.657,0.000,0.000
NA,0.000,0.697,0.642,0.000,55528000.000
NA,2.145,0.000,0.653,2.130,55528000.000
2002/08/09,2.145,0.000,0.000,0.000,0.000
2002/08/12,0.000,0.725,0.000,2.130,70066000.000
2002/08/13,0.000,0.000,0.695,0.000,104688000.000
2002/08/14,0.697,0.000,0.000,2.130,138704000.000
NA,0.000,0.000,0.000,2.130,0.000
NA,0.000,0.751,0.715,0.745,0.000
NA,0.742,0.776,0.000,0.775,85542000.000
NA,2.145,0.799,2.076,0.799,0.000
2002/08/21,0.798,0.000,2.076,0.769,145684000.000
NA,0.000,0.000,2.076,0.000,137082000.000
NA,0.780,0.000,0.000,0.000,0.000
NA,0.765,0.772,0.000,0.747,128192000.000
NA,0.000,0.763,0.725,0.000,71578000.000
2002/08/28,0.000,0.748,0.000,0.729,55528000.000
2002/08/29,0.721,0.760,0.711,0.000,55528000.000
2002/08/30,0.746,0.769,0.738,0.747,68794000.000
NA,2.145,0.752,0.725,0.730,0.000
2002/09/04,0.733,0.748,0.713,0.000,0.000
NA,0.729,0.736,0.000,0.712,0.000
2002/09/06,0.728,0.000,0.000,2.130,0.000
2002/09/09,0.756,0.000,2.076,0.000,0.000
2002/09/10,0.000,0.868,0.821,0.857,55528000.000
2002/09/11,0.000,0.000,2.076,0.855,0.000
NA,0.835,2.155,0.825,2.130,73098000.000
2002/09/16,0.000,0.000,0.000,0.000,59250000.000
NA,0.850,0.000,0.839,0.000,172424000.000
2002/09/18,0.861,0.000,0.000,0.887,0.000
2002/09/19,0.870,0.882,0.000,2.130,55528000.000
NA,0.873,0.882,0.772,0.793,55528000.000
2002/09/23,0.780,2.155,0.780,0.803,148090000.000
NA,0.000,2.155,0.780,0.000,0.000
NA,0.000,2.155,0.765,0.786,186780000.000
NA,0.797,0.000,2.076,0.858,55528000.000
NA,0.000,0.000,0.841,0.850,140674000.000
2002/09/30,0.000,0.842,0.793,0.797,55528000.000
2002/10/01,0.000,0.853,0.800,2.130,55528000.000
NA,0.840,2.155,0.000,0.000,164472000.000
NA,0.840,0.000,0.833,2.130,0.000
2002/10/04,0.000,0.858,0.819,0.827,0.000
2002/10/07,2.145,0.000,0.818,0.832,0.000
2002/10/08,0.844,0.853,0.823,0.000,0.000
2002/10/09,0.835,0.000,2.076,2.130,0.000
2002/10/10,0.858,0.899,0.858,0.898,0.000
2002/10/11,0.000,0.937,0.000,0.000,192570000.000
2002/10/14,0.000,0.000,0.000,0.960,0.000
2002/10/15,0.000,1.007,0.000,0.947,0.000
2002/10/16,0.000,2.155,0.913,0.975,55528000.000
2002/10/17,1.005,1.011,2.076,0.000,55528000.000
NA,0.000,0.965,0.000,0.000,55528000.000
NA,0.000,0.976,2.076,0.000,135154000.000
2002/10/22,0.000,0.996,0.000,0.969,0.000
2002/10/23,0.976,0.991,0.969,0.988,55528000.000
2002/10/24,0.998,0.000,0.000,0.993,0.000
2002/10/25,0.942,0.000,2.076,0.000,0.000
2002/10/28,0.964,0.987,0.920,0.929,0.000
2002/10/29,0.925,0.946,0.904,0.000,0.000
2002/10/30,0.000,0.961,0.924,0.954,0.000
NA,0.000,0.000,0.000,0.000,136452000.000
NA,0.000,0.995,0.000,2.130,110988000.000
2002/11/04,0.970,0.000,0.000,0.939,0.000
2002/11/05,2.145,0.000,0.000,0.936,55528000.000
NA,0.000,0.000,0.000,0.967,159468000.000
NA,0.942,0.965,0.938,0.956,128394000.000
NA,0.952,0.000,0.941,0.000,140642000.000
2002/11/11,0.000,0.000,0.000,0.950,114992000.000
2002/11/12,2.145,2.155,0.951,0.991,209244000.000
NA,0.980,1.050,0.000,1.020,0.000
2002/11/14,0.000,1.074,0.000,1.061,55528000.000
2002/11/15,0.000,0.000,1.054,0.000,0.000
NA,1.133,1.187,1.107,0.000,55528000.000
NA,1.094,2.155,1.061,1.064,55528000.000
2002/11/20,1.067,1.150,1.061,1.145,0.000
2002/11/21,1.166,1.192,0.000,0.000,0.000
2002/11/22,1.160,0.000,1.155,0.000,0.000
2002/11/25,1.202,1.225,1.191,0.000,0.000
2002/11/26,2.145,1.210,0.000,2.130,128116000.000
2002/11/27,0.000,0.000,1.186,0.000,55528000.000
2002/11/29,1.207,1.219,1.166,0.000,0.000
2002/12/02,0.000,1.250,0.000,1.206,0.000
NA,0.000,0.000,1.169,0.000,0.000
NA,0.000,1.190,1.148,1.169,0.000
NA,1.183,0.000,0.000,1.129,212852000.000
2002/12/06,2.145,1.135,0.000,2.130,55528000.000
2002/12/09,2.145,1.117,1.080,0.000,0.000
2002/12/10,0.000,1.099,0.000,0.000,55528000.000
2002/12/11,1.084,1.119,0.000,1.107,127746000.000
NA,2.145,1.131,1.090,0.000,0.000
2002/12/13,2.145,1.117,1.094,2.130,77184000.000
NA,1.112,1.127,1.102,1.125,98814000.000
2002/12/17,0.000,1.128,1.116,2.130,0.000
NA,1.112,1.113,0.000,1.105,55528000.000
2002/12/19,1.082,2.155,1.077,2.130,116288000.000
2002/12/20,1.089,1.100,1.080,1.097,0.000
2002/12/23,1.089,2.155,0.000,0.000,55528000.000
2002/12/24,0.000,0.000,2.076,2.130,46972000.000
2002/12/26,2.145,2.155,0.000,1.015,55528000.000
2002/12/27,0.998,1.005,0.922,0.943,55528000.000
2002/12/30,0.000,0.000,0.000,2.130,165694000.000
2002/12/31,2.145,0.000,0.942,0.000,110740000.000
2003/01/02,0.960,2.155,0.928,0.000,129680000.000
2003/01/03,0.979,0.000,0.970,1.026,55528000.000
2003/01/06,2.145,1.059,1.015,0.000,153962000.000
2003/01/07,1.041,2.155,0.000,2.130,0.000
NA,1.072,0.000,0.000,1.051,55528000.000
2003/01/09,1.054,1.085,1.045,0.000,123096000.000
2003/01/10,1.048,0.000,2.076,1.066,151586000.000
2003/01/13,1.066,0.000,1.062,1.102,55528000.000
NA,1.092,0.000,2.076,0.000,55528000.000
NA,1.130,0.000,1.097,1.113,139788000.000
2003/01/16,1.084,0.000,2.076,1.090,55528000.000
2003/01/17,0.000,0.000,0.000,1.070,115724000.000
2003/01/21,1.062,1.081,1.018,0.000,0.000
NA,1.038,0.000,1.038,1.059,55528000.000
NA,1.077,0.000,0.000,0.000,219960000.000
NA,1.130,2.155,1.095,1.105,55528000.000
NA,1.084,0.000,1.082,2.130,0.000
2003/01/28,0.000,1.099,0.000,1.081,55528000.000
NA,1.077,1.117,1.070,1.104,141138000.000
NA,0.000,1.120,1.087,0.000,119314000.000
2003/01/31,1.082,0.000,0.000,0.000,125250000.000
2003/02/03,0.000,2.155,0.000,1.108,103910000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,1.102,2.130,0.000
2003/02/06,1.108,0.000,1.097,0.000,0.000
2003/02/07,0.000,1.105,1.060,1.072,0.000
2003/02/10,2.145,1.071,0.000,1.070,0.000
2003/02/11,0.000,1.080,0.000,1.039,133580000.000
NA,2.145,1.060,2.076,1.056,108678000.000
2003/02/13,1.048,0.000,0.980,0.000,55528000.000
2003/02/14,0.999,0.000,0.000,1.003,0.000
NA,1.008,1.071,1.008,1.069,0.000
NA,1.058,0.000,0.000,0.000,0.000
2003/02/20,1.059,1.075,0.000,2.130,83396000.000
NA,1.067,2.155,1.052,1.089,0.000
2003/02/24,0.000,0.000,0.000,1.089,138732000.000
NA,1.075,0.000,1.070,1.094,0.000
NA,0.000,1.099,2.076,0.000,0.000
2003/02/27,1.083,1.089,0.000,0.000,0.000
2003/02/28,1.079,0.000,1.071,0.000,0.000
2003/03/03,2.145,0.000,0.000,0.000,0.000
2003/03/04,0.000,0.000,1.068,0.000,108686000.000
2003/03/05,0.000,1.131,1.101,0.000,55528000.000
2003/03/06,0.000,0.000,1.106,0.000,0.000
2003/03/07,0.000,1.152,1.113,0.000,116968000.000
NA,1.130,0.000,2.076,1.144,0.000
2003/03/11,1.138,1.146,1.125,2.130,0.000
NA,0.000,1.169,1.125,1.168,0.000
NA,1.184,1.230,0.000,0.000,55528000.000
2003/03/14,0.000,1.245,0.000,2.130,0.000
2003/03/17,1.224,1.342,0.000,1.327,0.000
NA,0.000,2.155,0.000,1.339,0.000
2003/03/19,0.000,1.334,2.076,1.327,0.000
2003/03/20,0.000,1.382,1.306,0.000,55528000.000
2003/03/21,0.000,1.398,1.352,0.000,0.000
NA,0.000,2.155,1.310,1.311,0.000
2003/03/25,1.312,1.355,0.000,1.345,0.000
2003/03/26,2.145,1.393,0.000,0.000,0.000
2003/03/27,0.000,1.402,1.372,1.388,0.000
2003/03/28,0.000,1.398,0.000,2.130,0.000
2003/03/31,1.329,0.000,1.298,2.130,184296000.000
2003/04/01,0.000,0.000,1.253,1.277,55528000.000
2003/04/02,0.000,0.000,1.292,2.130,132460000.000
NA,0.000,1.355,1.301,1.332,0.000
2003/04/04,1.336,1.342,1.298,1.311,121456000.000
NA,1.360,0.000,0.000,0.000,144608000.000
2003/04/08,0.000,2.155,0.000,2.130,0.000
NA,0.000,1.319,1.242,0.000,0.000
NA,0.000,2.155,1.239,1.283,186224000.000
2003/04/11,0.000,2.155,1.271,1.288,137980000.000
2003/04/14,1.240,1.258,1.225,0.000,0.000
NA,1.245,1.271,1.241,0.000,126828000.000
2003/04/16,0.000,1.275,1.207,1.219,0.000
NA,1.224,0.000,0.000,2.130,0.000
2003/04/21,0.000,2.155,1.245,1.263,142646000.000
2003/04/22,0.000,0.000,1.241,0.000,137372000.000
2003/04/23,1.320,1.327,2.076,0.000,177002000.000
2003/04/24,1.270,0.000,0.000,0.000,0.000
NA,0.000,1.450,1.391,1.449,0.000
NA,1.432,0.000,0.000,1.456,55528000.000
NA,1.446,2.155,1.431,1.444,0.000
NA,1.430,1.450,0.000,1.434,189000000.000
2003/05/01,1.434,0.000,2.076,2.130,0.000
2003/05/02,0.000,1.472,1.428,1.472,197688000.000
2003/05/05,1.474,1.503,1.451,1.498,55528000.000
NA,0.000,0.000,1.490,2.130,0.000
2003/05/07,1.533,0.000,0.000,0.000,207036000.000
2003/05/08,0.000,0.000,0.000,1.523,55528000.000
2003/05/09,1.523,2.155,2.076,0.000,0.000
2003/05/12,1.541,1.590,0.000,1.585,144938000.000
2003/05/13,1.577,1.674,1.572,0.000,55528000.000
2003/05/14,1.657,0.000,1.622,0.000,159864000.000
2003/05/15,0.000,1.638,0.000,2.130,55528000.000
2003/05/16,1.625,1.658,1.619,1.653,152882000.000
2003/05/19,0.000,0.000,0.000,0.000,195270000.000
2003/05/20,0.000,0.000,0.000,0.000,161324000.000
NA,0.000,1.592,0.000,1.587,0.000
2003/05/22,0.000,0.000,0.000,0.000,169798000.000
NA,0.000,2.155,0.000,1.636,141264000.000
2003/05/27,1.628,1.752,1.622,1.742,55528000.000
NA,0.000,0.000,1.732,1.743,0.000
2003/05/29,0.000,1.798,1.735,1.778,0.000
NA,1.781,1.804,0.000,2.130,0.000
2003/06/02,0.000,1.834,0.000,1.770,55528000.000
2003/06/03,2.145,1.765,0.000,1.762,201918000.000
NA,0.000,1.780,2.076,0.000,0.000
NA,1.758,1.792,1.730,2.130,0.000
NA,0.000,1.813,2.076,1.668,0.000
2003/06/09,1.724,0.000,1.654,2.130,55528000.000
NA,0.000,1.719,1.641,0.000,0.000
NA,2.145,1.740,0.000,1.732,154928000.000
2003/06/12,2.145,1.770,1.735,1.760,0.000
2003/06/13,0.000,0.000,1.702,1.707,0.000
NA,2.145,2.155,0.000,1.792,0.000
NA,1.796,0.000,0.000,1.792,164998000.000
2003/06/19,1.790,0.000,0.000,1.775,119762000.000
2003/06/20,2.145,0.000,0.000,1.752,0.000
NA,1.774,0.000,0.000,1.779,0.000
2003/06/24,2.145,0.000,2.076,1.770,0.000
2003/06/25,0.000,0.000,1.758,0.000,133180000.000
2003/06/26,2.145,1.842,2.076,0.000,0.000
2003/06/27,0.000,0.000,1.809,1.815,135130000.000
2003/06/30,0.000,0.000,1.801,1.816,102878000.000
NA,0.000,0.000,2.076,1.862,0.000
NA,0.000,0.000,0.000,2.130,55528000.000
2003/07/03,2.145,1.908,0.000,1.896,76920000.000
2003/07/07,1.915,1.955,1.898,0.000,0.000
NA,2.145,0.000,1.938,2.026,55528000.000
2003/07/09,0.000,0.000,2.076,2.130,0.000
NA,1.956,0.000,0.000,0.000,55528000.000
2003/07/11,0.000,1.915,1.855,1.883,0.000
2003/07/14,0.000,0.000,0.000,1.964,173806000.000
2003/07/15,0.000,0.000,1.881,0.000,117030000.000
2003/07/16,0.000,1.926,2.076,0.000,0.000
2003/07/17,0.000,2.155,2.076,2.130,152840000.000
2003/07/18,2.145,1.842,2.076,0.000,55528000.000
NA,0.000,1.800,0.000,1.766,55528000.000
NA,0.000,0.000,1.700,0.000,0.000
NA,0.000,2.013,0.000,2.006,0.000
2003/07/24,2.145,2.155,0.000,0.000,55528000.000
2003/07/25,2.037,0.000,1.987,0.000,0.000
2003/07/28,2.145,2.109,2.076,0.000,55528000.000
NA,0.000,0.000,2.053,2.069,0.000
2003/07/30,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.082,179414000.000
2003/08/01,2.070,2.082,0.000,0.000,176104000.000
2003/08/04,1.985,0.000,0.000,1.982,141088000.000
NA,1.962,1.992,2.076,1.934,55528000.000
2003/08/06,1.931,1.997,1.914,1.947,183852000.000
NA,1.950,0.000,1.929,0.000,127910000.000
NA,0.000,0.000,0.000,1.957,96218000.000
2003/08/11,0.000,1.952,0.000,1.946,0.000
NA,0.000,1.998,1.916,1.992,0.000
2003/08/13,0.000,0.000,0.000,0.000,0.000
NA,1.996,0.000,1.982,0.000,97006000.000
2003/08/15,0.000,0.000,1.998,2.005,49730000.000
NA,0.000,0.000,0.000,2.151,0.000
2003/08/19,0.000,0.000,2.146,2.130,0.000
NA,2.145,2.197,0.000,0.000,134494000.000
2003/08/21,0.000,0.000,2.194,2.285,0.000
2003/08/22,0.000,2.348,0.000,0.000,209466000.000
2003/08/25,0.000,2.308,2.227,0.000,142070000.000
NA,2.283,0.000,2.256,2.296,0.000
NA,2.289,0.000,0.000,2.294,90788000.000
NA,0.000,0.000,2.240,0.000,0.000
2003/08/29,2.145,2.322,2.286,2.316,55528000.000
2003/09/02,2.326,0.000,0.000,2.366,189188000.000
NA,2.145,0.000,0.000,2.309,0.000
NA,0.000,0.000,0.000,0.000,55528000.000
2003/09/05,2.348,2.374,2.305,0.000,0.000
2003/09/08,0.000,2.368,0.000,0.000,0.000
NA,0.000,2.369,2.315,2.334,162016000.000
NA,2.313,2.362,2.303,0.000,55528000.000
NA,0.000,0.000,2.239,2.260,0.000
NA,2.243,2.289,0.000,2.284,0.000
2003/09/15,2.268,2.289,2.261,0.000,55528000.000
2003/09/16,2.270,2.155,0.000,2.312,155104000.000
NA,2.310,0.000,2.076,2.308,0.000
2003/09/18,0.000,2.155,0.000,2.395,180770000.000
NA,2.394,2.398,2.076,2.130,0.000
2003/09/22,0.000,0.000,2.310,2.374,184800000.000
NA,2.371,2.546,2.368,0.000,0.000
NA,2.517,2.565,0.000,2.480,55528000.000
2003/09/25,2.145,0.000,2.464,2.503,0.000
NA,0.000,2.155,2.415,2.428,0.000
NA,2.145,0.000,2.420,2.493,0.000
NA,2.145,0.000,2.418,0.000,55528000.000
NA,0.000,0.000,2.375,2.456,0.000
2003/10/02,0.000,0.000,2.434,2.504,164398000.000
NA,2.556,0.000,2.552,2.645,55528000.000
2003/10/06,2.645,2.712,2.629,0.000,0.000
NA,0.000,2.812,2.076,2.746,55528000.000
2003/10/08,2.772,0.000,0.000,2.785,0.000
NA,0.000,2.955,2.870,2.130,55528000.000
NA,2.885,2.917,2.872,2.130,0.000
2003/10/13,2.145,2.934,0.000,2.915,166580000.000
2003/10/14,2.905,0.000,0.000,2.996,55528000.000
2003/10/15,2.145,3.020,2.076,0.000,55528000.000
2003/10/16,2.908,0.000,2.905,2.996,204222000.000
2003/10/17,2.965,2.995,2.932,2.130,55528000.000
2003/10/20,2.978,3.012,2.946,2.980,0.000
2003/10/21,2.987,2.155,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,0.000,55528000.000
NA,0.000,2.726,0.000,2.716,55528000.000
2003/10/24,0.000,2.747,2.650,2.726,0.000
2003/10/27,2.745,0.000,0.000,2.130,127838000.000
2003/10/28,2.145,2.845,2.727,0.000,184618000.000
2003/10/29,2.832,0.000,0.000,2.835,55528000.000
2003/10/30,2.145,2.876,0.000,2.792,196508000.000
NA,2.795,2.806,2.719,0.000,0.000
2003/11/03,2.740,0.000,2.716,2.837,182622000.000
NA,2.835,0.000,2.076,0.000,140190000.000
2003/11/05,0.000,2.849,0.000,2.837,0.000
2003/11/06,0.000,2.843,2.737,2.750,175836000.000
2003/11/07,2.145,2.785,0.000,2.716,170008000.000
2003/11/10,2.697,0.000,2.587,2.599,0.000
2003/11/11,0.000,0.000,2.538,0.000,218402000.000
NA,2.628,2.714,2.605,0.000,185186000.000
2003/11/13,2.145,2.757,2.076,0.000,141460000.000
2003/11/14,2.145,2.739,2.611,2.622,0.000
NA,2.596,2.609,0.000,2.518,0.000
2003/11/18,0.000,0.000,0.000,2.425,55528000.000
2003/11/19,2.435,0.000,2.384,2.477,0.000
2003/11/20,0.000,2.523,2.417,0.000,55528000.000
2003/11/21,0.000,0.000,0.000,0.000,0.000
2003/11/24,2.464,0.000,2.432,0.000,212630000.000
NA,2.145,0.000,0.000,2.624,55528000.000
2003/11/26,2.641,2.677,0.000,2.648,55528000.000
2003/11/28,2.642,2.155,0.000,2.130,55528000.000
2003/12/01,2.720,2.737,0.000,2.130,55528000.000
2003/12/02,0.000,2.737,2.693,2.697,124758000.000
2003/12/03,2.705,0.000,2.568,2.576,55528000.000
2003/12/04,2.572,2.622,2.076,0.000,0.000
NA,0.000,2.635,2.560,2.578,150030000.000
NA,2.578,2.155,0.000,0.000,167528000.000
NA,0.000,0.000,0.000,2.467,209210000.000
NA,2.473,2.509,2.415,2.460,55528000.000
2003/12/11,2.463,2.557,2.076,2.540,0.000
2003/12/12,0.000,0.000,2.496,2.549,123812000.000
NA,0.000,2.155,0.000,2.520,0.000
2003/12/16,0.000,0.000,0.000,0.000,55528000.000
2003/12/17,2.474,0.000,2.076,2.379,0.000
2003/12/18,2.381,2.444,2.372,2.438,215014000.000
NA,2.145,2.155,2.076,2.462,160918000.000
2003/12/22,2.449,0.000,2.076,0.000,0.000
2003/12/23,2.145,2.155,0.000,2.624,220080000.000
NA,2.615,0.000,0.000,0.000,113196000.000
2003/12/26,2.145,2.747,2.657,2.674,141568000.000
2003/12/29,0.000,2.692,0.000,2.674,161138000.000
2003/12/30,2.659,2.675,2.076,2.641,103048000.000
2003/12/31,2.641,2.674,2.620,0.000,106144000.000
NA,2.145,2.657,0.000,2.595,132798000.000
NA,0.000,0.000,2.569,2.664,55528000.000
2004/01/06,2.655,0.000,2.637,0.000,119710000.000
2004/01/07,0.000,2.155,2.076,2.595,184854000.000
2004/01/08,0.000,0.000,2.501,2.512,206406000.000
2004/01/09,0.000,2.608,0.000,2.579,0.000
NA,2.580,0.000,2.540,2.648,0.000
2004/01/13,2.145,0.000,0.000,2.746,0.000
NA,0.000,2.799,0.000,0.000,55528000.000
2004/01/15,0.000,0.000,0.000,0.000,55528000.000
NA,2.813,2.155,2.763,2.786,182284000.000
2004/01/20,2.779,2.842,2.770,2.830,0.000
2004/01/21,2.808,0.000,2.782,0.000,55528000.000
2004/01/22,0.000,0.000,0.000,2.859,213444000.000
NA,2.855,0.000,0.000,2.855,55528000.000
NA,0.000,2.860,2.815,0.000,0.000
NA,0.000,2.887,2.076,2.787,0.000
2004/01/28,0.000,0.000,0.000,2.598,0.000
2004/01/29,0.000,0.000,0.000,2.461,0.000
2004/01/30,2.474,0.000,0.000,0.000,0.000
2004/02/02,0.000,0.000,0.000,2.130,0.000
2004/02/03,2.409,0.000,2.226,2.247,55528000.000
NA,2.240,2.296,2.215,2.270,55528000.000
NA,2.302,2.355,0.000,0.000,55528000.000
2004/02/06,2.306,0.000,2.276,2.318,0.000
2004/02/09,0.000,0.000,2.285,0.000,55528000.000
NA,2.293,0.000,2.276,2.280,55528000.000
2004/02/11,2.145,0.000,2.076,0.000,157634000.000
2004/02/12,2.346,2.405,0.000,0.000,0.000
NA,2.365,0.000,2.312,2.319,0.000
2004/02/17,2.307,2.322,2.240,0.000,0.000
2004/02/18,0.000,2.269,2.076,0.000,159070000.000
2004/02/19,2.257,0.000,0.000,2.233,148850000.000
2004/02/20,2.240,0.000,2.237,0.000,0.000
2004/02/23,2.259,2.263,2.168,2.198,0.000
2004/02/24,2.196,2.197,0.000,2.130,0.000
2004/02/25,0.000,2.164,0.000,2.130,143056000.000
2004/02/26,2.160,2.193,2.150,0.000,119206000.000
2004/02/27,0.000,0.000,0.000,2.151,0.000
NA,2.145,2.155,2.129,2.148,0.000
NA,2.136,2.174,0.000,2.101,55528000.000
2004/03/03,2.145,2.169,2.082,2.158,0.000
NA,2.156,2.224,0.000,2.130,147602000.000
2004/03/05,0.000,2.241,0.000,0.000,0.000
NA,2.198,0.000,0.000,2.175,132170000.000
2004/03/09,2.145,0.000,2.114,2.135,131862000.000
NA,0.000,2.160,2.073,2.130,138654000.000
2004/03/11,2.055,0.000,2.076,0.000,140852000.000
NA,0.000,0.000,2.065,2.122,124476000.000
2004/03/15,2.113,2.140,2.046,2.054,0.000
